alpha,arrivals_early,arrivals_late,arrivals_on_time,beta,capacity,config,distance_total,error,exec_s,gamma,history_last,lambda_weight,length_speed_kph,max_operation_time,min_travel_minutes,mu_weight,n_ants,n_iters,objective_cost,pct_on_time,penalty_alpha,penalty_beta,penalty_capacity,penalty_gamma,penalty_time,penalty_total,penalty_window,q,rho,run,scenario,status,targets,time_factor,total_time,unload_time,weight
1.0,1,0,13,2.0,20.0,street_time_ants20,806.5203968000644,,0.2719506249995902,1.0,912.7108515488526,1.0,18.0,600.0,1.5,1.0,20,80,912.7108515488526,92.85714285714286,1.0,1.0,0.0,1.0,0.0,106.19045474878811,106.19045474878811,100.0,0.5,17,E2_medium,ok,14,5.0,314.7913502103663,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants40,723.7085141381341,,0.5229465760003222,1.0,825.8385190806798,1.0,18.0,600.0,1.5,1.0,40,80,825.8385190806798,85.71428571428571,1.0,1.0,0.0,1.0,0.0,102.13000494254578,102.13000494254578,100.0,0.5,17,E2_medium,ok,14,5.0,304.67895501668295,10,street_time
1.0,1,0,13,2.0,20.0,street_time_iters50,725.9141954035002,,0.25658710500010784,1.0,832.1046501522883,1.0,18.0,600.0,1.5,1.0,30,50,832.1046501522883,92.85714285714286,1.0,1.0,0.0,1.0,0.0,106.19045474878811,106.19045474878811,100.0,0.5,17,E2_medium,ok,14,5.0,308.0741667606527,10,street_time
1.0,1,0,13,2.0,20.0,street_time_iters120,813.5386034984177,,0.6030548790004104,1.0,919.7290582472058,1.0,18.0,600.0,1.5,1.0,30,120,919.7290582472058,92.85714285714286,1.0,1.0,0.0,1.0,0.0,106.19045474878811,106.19045474878811,100.0,0.5,17,E2_medium,ok,14,5.0,315.3762007685625,10,street_time
0.8,2,0,12,2.0,20.0,street_time_alpha0.8,725.3283351204028,,0.3950507489998927,1.0,855.7556132343941,1.0,18.0,600.0,1.5,1.0,30,80,855.7556132343941,85.71428571428571,1.0,1.0,0.0,1.0,0.0,130.42727811399135,130.42727811399135,100.0,0.5,17,E2_medium,ok,14,5.0,333.1112132699843,10,street_time
1.2,1,0,13,2.0,20.0,street_time_alpha1.2,871.2272738710318,,0.3958192899999631,1.0,977.4177286198199,1.0,18.0,600.0,1.5,1.0,30,80,977.4177286198199,92.85714285714286,1.0,1.0,0.0,1.0,0.0,106.19045474878811,106.19045474878811,100.0,0.5,17,E2_medium,ok,14,5.0,320.18358996628035,10,street_time
1.0,2,0,12,1.5,20.0,street_time_beta1.5,792.2762428252759,,0.4020260790002794,1.0,902.8842297457743,1.0,18.0,600.0,1.5,1.0,30,80,902.8842297457743,85.71428571428571,1.0,1.0,0.0,1.0,0.0,110.60798692049838,110.60798692049838,100.0,0.5,17,E2_medium,ok,14,5.0,318.02186955084414,10,street_time
1.0,2,0,12,2.5,20.0,street_time_beta2.5,734.4850845908655,,0.39917186700040475,1.0,853.0117683331946,1.0,18.0,600.0,1.5,1.0,30,80,853.0117683331946,85.71428571428571,1.0,1.0,0.0,1.0,0.0,118.52668374232911,118.52668374232911,100.0,0.5,17,E2_medium,ok,14,5.0,321.67066882995846,10,street_time
1.0,2,0,12,2.0,20.0,street_time_gamma0.7,724.0637664348737,,0.397195161000127,0.7,842.5904501772029,1.0,18.0,600.0,1.5,1.0,30,80,842.5904501772029,85.71428571428571,1.0,1.0,0.0,1.0,0.0,118.52668374232911,118.52668374232911,100.0,0.5,17,E2_medium,ok,14,5.0,320.8022256502926,10,street_time
1.0,2,0,12,2.0,20.0,street_time_gamma1.3,779.6926662713649,,0.40268952299993543,1.3,898.2193500136941,1.0,18.0,600.0,1.5,1.0,30,80,898.2193500136941,85.71428571428571,1.0,1.0,0.0,1.0,0.0,118.52668374232911,118.52668374232911,100.0,0.5,17,E2_medium,ok,14,5.0,325.4379673033335,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.3,759.271117652048,,0.402310252999996,1.0,865.4615724008361,1.0,18.0,600.0,1.5,1.0,30,80,865.4615724008361,92.85714285714286,1.0,1.0,0.0,1.0,0.0,106.19045474878811,106.19045474878811,100.0,0.3,17,E2_medium,ok,14,5.0,310.85391028136496,10,street_time
1.0,2,0,12,2.0,20.0,street_time_rho0.7,739.841155814675,,0.402430989000095,1.0,858.3678395570041,1.0,18.0,600.0,1.5,1.0,30,80,858.3678395570041,85.71428571428571,1.0,1.0,0.0,1.0,0.0,118.52668374232911,118.52668374232911,100.0,0.7,17,E2_medium,ok,14,5.0,322.1170080986092,10,street_time
1.0,2,0,12,2.0,20.0,length_base,8548.674950050652,,0.4142181229999551,1.0,8615.634775924715,1.0,18.0,600.0,1.5,1.0,30,80,8615.634775924715,85.71428571428571,1.0,1.0,0.0,1.0,0.0,66.95982587406172,66.95982587406172,100.0,0.5,18,E2_medium,ok,14,5.0,350.57394969126017,10,length
1.0,1,2,11,2.0,20.0,length_ants20,8264.84221304587,,0.29561844799991377,1.0,8493.99209389318,1.0,18.0,600.0,1.5,1.0,20,80,8493.99209389318,78.57142857142857,1.0,1.0,0.0,1.0,0.0,229.14988084731027,229.14988084731027,100.0,0.5,18,E2_medium,ok,14,5.0,412.75491067376356,10,length
1.0,1,0,13,2.0,20.0,length_ants40,8317.690018998142,,0.5727929899994706,1.0,8406.513636889184,1.0,18.0,600.0,1.5,1.0,40,80,8406.513636889184,92.85714285714286,1.0,1.0,0.0,1.0,0.0,88.82361789104084,88.82361789104084,100.0,0.5,18,E2_medium,ok,14,5.0,368.58799285736416,10,length
1.0,2,2,10,2.0,20.0,length_iters50,9261.652563223086,,0.2709388980001677,1.0,9443.854133316741,1.0,18.0,600.0,1.5,1.0,30,50,9443.854133316741,71.42857142857143,1.0,1.0,0.0,1.0,0.0,182.20157009365556,182.20157009365556,100.0,0.5,18,E2_medium,ok,14,5.0,422.19637408573215,10,length
1.0,1,2,11,2.0,20.0,length_iters120,8288.824869112103,,0.6665639339998961,1.0,8454.21861133822,1.0,18.0,600.0,1.5,1.0,30,120,8454.21861133822,78.57142857142857,1.0,1.0,0.0,1.0,0.0,165.39374222611724,165.39374222611724,100.0,0.5,18,E2_medium,ok,14,5.0,413.15462160820084,10,length
0.8,1,0,13,2.0,20.0,length_alpha0.8,8261.826448428814,,0.42674094599988166,1.0,8380.673082413725,1.0,18.0,600.0,1.5,1.0,30,80,8380.673082413725,92.85714285714286,1.0,1.0,0.0,1.0,0.0,118.8466339849113,118.8466339849113,100.0,0.5,18,E2_medium,ok,14,5.0,397.67994944174575,10,length
1.2,1,2,11,2.0,20.0,length_alpha1.2,8312.053740479274,,0.43372735800039663,1.0,8492.179883041013,1.0,18.0,600.0,1.5,1.0,30,80,8492.179883041013,78.57142857142857,1.0,1.0,0.0,1.0,0.0,180.1261425617402,180.1261425617402,100.0,0.5,18,E2_medium,ok,14,5.0,413.5417694643204,10,length
1.0,1,1,12,1.5,20.0,length_beta1.5,8745.988529554916,,0.43343156299943075,1.0,8879.452294713916,1.0,18.0,600.0,1.5,1.0,30,80,8879.452294713916,85.71428571428571,1.0,1.0,0.0,1.0,0.0,133.46376515900096,133.46376515900096,100.0,0.5,18,E2_medium,ok,14,5.0,414.68071388043893,10,length
1.0,2,0,12,2.5,20.0,length_beta2.5,8775.791862266868,,0.4416351760000907,1.0,8873.572508488105,1.0,18.0,600.0,1.5,1.0,30,80,8873.572508488105,85.71428571428571,1.0,1.0,0.0,1.0,0.0,97.78064622123725,97.78064622123725,100.0,0.5,18,E2_medium,ok,14,5.0,385.1800519087061,10,length
1.0,2,2,10,2.0,20.0,length_gamma0.7,8750.385001512403,,0.43128122000052826,0.7,8913.606058835625,1.0,18.0,600.0,1.5,1.0,30,80,8913.606058835625,71.42857142857143,1.0,1.0,0.0,1.0,0.0,163.2210573232225,163.2210573232225,100.0,0.5,18,E2_medium,ok,14,5.0,413.67524805722076,10,length
1.0,2,0,12,2.0,20.0,length_gamma1.3,8727.240562518635,,0.43697469600010663,1.3,8844.970162539481,1.0,18.0,600.0,1.5,1.0,30,80,8844.970162539481,85.71428571428571,1.0,1.0,0.0,1.0,0.0,117.7296000208454,117.7296000208454,100.0,0.5,18,E2_medium,ok,14,5.0,404.3198173791769,10,length
1.0,1,2,11,2.0,20.0,length_rho0.3,8816.477583661504,,0.4369054769995273,1.0,9041.702410098967,1.0,18.0,600.0,1.5,1.0,30,80,9041.702410098967,78.57142857142857,1.0,1.0,0.0,1.0,0.0,225.22482643746304,225.22482643746304,100.0,0.3,18,E2_medium,ok,14,5.0,421.94883351735757,10,length
1.0,2,0,12,2.0,20.0,length_rho0.7,8326.265271347955,,0.42146992099969793,1.0,8393.225097222017,1.0,18.0,600.0,1.5,1.0,30,80,8393.225097222017,85.71428571428571,1.0,1.0,0.0,1.0,0.0,66.95982587406172,66.95982587406172,100.0,0.7,18,E2_medium,ok,14,5.0,346.86712171288184,10,length
1.0,2,1,11,2.0,20.0,street_time_base,772.3680120085362,,0.4018547590003436,1.0,895.4484340322198,1.0,18.0,600.0,1.5,1.0,30,80,895.4484340322198,78.57142857142857,1.0,1.0,0.0,1.0,0.0,123.08042202368358,123.08042202368358,100.0,0.5,18,E2_medium,ok,14,5.0,321.71997856509995,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants20,766.5651094020592,,0.2714036799998212,1.0,865.5118164418271,1.0,18.0,600.0,1.5,1.0,20,80,865.5118164418271,85.71428571428571,1.0,1.0,0.0,1.0,0.0,98.94670703976794,98.94670703976794,100.0,0.5,18,E2_medium,ok,14,5.0,304.7640275283302,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants40,763.0057636897438,,0.5021205510001892,1.0,874.6188762110429,1.0,18.0,600.0,1.5,1.0,40,80,874.6188762110429,85.71428571428571,1.0,1.0,0.0,1.0,0.0,111.61311252129906,111.61311252129906,100.0,0.5,18,E2_medium,ok,14,5.0,317.1338208671683,10,street_time
1.0,1,0,13,2.0,20.0,street_time_iters50,814.5951782293812,,0.24908231100016565,1.0,961.7856329781694,1.0,18.0,600.0,1.5,1.0,30,50,961.7856329781694,92.85714285714286,1.0,1.0,0.0,1.0,0.0,147.1904547487881,147.1904547487881,100.0,0.5,18,E2_medium,ok,14,5.0,357.0102809729606,10,street_time
1.0,2,0,12,2.0,20.0,street_time_iters120,676.5793708082892,,0.6055846130002465,1.0,802.9336688243943,1.0,18.0,600.0,1.5,1.0,30,120,802.9336688243943,85.71428571428571,1.0,1.0,0.0,1.0,0.0,126.35429801610508,126.35429801610508,100.0,0.5,18,E2_medium,ok,14,5.0,324.42978716927075,10,street_time
0.8,2,0,12,2.0,20.0,street_time_alpha0.8,712.266690038486,,0.3843848379992778,1.0,811.2133970782539,1.0,18.0,600.0,1.5,1.0,30,80,811.2133970782539,85.71428571428571,1.0,1.0,0.0,1.0,0.0,98.94670703976794,98.94670703976794,100.0,0.5,18,E2_medium,ok,14,5.0,300.5421717722679,10,street_time
1.2,2,0,12,2.0,20.0,street_time_alpha1.2,860.8946246242326,,0.40125242800058913,1.0,964.2933881460367,1.0,18.0,600.0,1.5,1.0,30,80,964.2933881460367,85.71428571428571,1.0,1.0,0.0,1.0,0.0,103.39876352180409,103.39876352180409,100.0,0.5,18,E2_medium,ok,14,5.0,317.07687694554716,10,street_time
1.0,3,0,11,1.5,20.0,street_time_beta1.5,805.8631958078515,,0.3888775430004898,1.0,921.7374705446828,1.0,18.0,600.0,1.5,1.0,30,80,921.7374705446828,78.57142857142857,1.0,1.0,0.0,1.0,0.0,115.8742747368313,115.8742747368313,100.0,0.5,18,E2_medium,ok,14,5.0,325.26944828344494,10,street_time
1.0,1,0,13,2.5,20.0,street_time_beta2.5,752.074414407038,,0.3808910760008075,1.0,899.2648691558261,1.0,18.0,600.0,1.5,1.0,30,80,899.2648691558261,92.85714285714286,1.0,1.0,0.0,1.0,0.0,147.1904547487881,147.1904547487881,100.0,0.5,18,E2_medium,ok,14,5.0,351.2541850109475,10,street_time
1.0,1,0,13,2.0,20.0,street_time_gamma0.7,778.1569191537711,,0.4033487500000774,0.7,925.3473739025592,1.0,18.0,600.0,1.5,1.0,30,80,925.3473739025592,92.85714285714286,1.0,1.0,0.0,1.0,0.0,147.1904547487881,147.1904547487881,100.0,0.5,18,E2_medium,ok,14,5.0,353.4277270731751,10,street_time
1.0,2,0,12,2.0,20.0,street_time_gamma1.3,801.9486389380544,,0.3768802949998644,1.3,900.8953459778223,1.0,18.0,600.0,1.5,1.0,30,80,900.8953459778223,85.71428571428571,1.0,1.0,0.0,1.0,0.0,98.94670703976794,98.94670703976794,100.0,0.5,18,E2_medium,ok,14,5.0,308.0156675138986,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.3,739.8262069772098,,0.4021259070004817,1.0,887.0166617259979,1.0,18.0,600.0,1.5,1.0,30,80,887.0166617259979,92.85714285714286,1.0,1.0,0.0,1.0,0.0,147.1904547487881,147.1904547487881,100.0,0.3,18,E2_medium,ok,14,5.0,350.779533368613,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.7,710.2373299855542,,0.40459003700016183,1.0,857.4277847343424,1.0,18.0,600.0,1.5,1.0,30,80,857.4277847343424,92.85714285714286,1.0,1.0,0.0,1.0,0.0,147.1904547487881,147.1904547487881,100.0,0.7,18,E2_medium,ok,14,5.0,348.31379361930806,10,street_time
1.0,3,1,10,2.0,20.0,length_base,7820.407139994973,,0.43744556000001467,1.0,7962.347135839473,1.0,18.0,600.0,1.5,1.0,30,80,7962.347135839473,71.42857142857143,1.0,1.0,0.0,1.0,0.0,141.93999584449966,141.93999584449966,100.0,0.5,19,E2_medium,ok,14,5.0,406.9599172101888,10,length
1.0,3,1,10,2.0,20.0,length_ants20,8022.759219645279,,0.2966704509999545,1.0,8212.300375410912,1.0,18.0,600.0,1.5,1.0,20,80,8212.300375410912,71.42857142857143,1.0,1.0,0.0,1.0,0.0,189.5411557656339,189.5411557656339,100.0,0.5,19,E2_medium,ok,14,5.0,410.33245187102716,10,length
1.0,1,1,12,2.0,20.0,length_ants40,8068.81485120474,,0.5800850539999374,1.0,8281.006960718663,1.0,18.0,600.0,1.5,1.0,40,80,8281.006960718663,85.71428571428571,1.0,1.0,0.0,1.0,0.0,212.1921095139233,212.1921095139233,100.0,0.5,19,E2_medium,ok,14,5.0,408.98072437011274,10,length
1.0,1,1,12,2.0,20.0,length_iters50,8748.040341991718,,0.28286895000019285,1.0,8858.282901244384,1.0,18.0,600.0,1.5,1.0,30,50,8858.282901244384,85.71428571428571,1.0,1.0,0.0,1.0,0.0,110.24255925266539,110.24255925266539,100.0,0.5,19,E2_medium,ok,14,5.0,396.94992617054777,10,length
1.0,2,0,12,2.0,20.0,length_iters120,8206.077671333936,,0.6473377000002074,1.0,8294.742522987508,1.0,18.0,600.0,1.5,1.0,30,120,8294.742522987508,85.71428571428571,1.0,1.0,0.0,1.0,0.0,88.66485165357108,88.66485165357108,100.0,0.5,19,E2_medium,ok,14,5.0,366.56902082549095,10,length
0.8,2,1,11,2.0,20.0,length_alpha0.8,8051.338591709071,,0.4416685790001793,1.0,8170.318050964773,1.0,18.0,600.0,1.5,1.0,30,80,8170.318050964773,78.57142857142857,1.0,1.0,0.0,1.0,0.0,118.97945925570212,118.97945925570212,100.0,0.5,19,E2_medium,ok,14,5.0,387.52749167854665,10,length
1.2,3,1,10,2.0,20.0,length_alpha1.2,8501.675217961834,,0.4384025939998537,1.0,8673.234440422193,1.0,18.0,600.0,1.5,1.0,30,80,8673.234440422193,71.42857142857143,1.0,1.0,0.0,1.0,0.0,171.559222460358,171.559222460358,100.0,0.5,19,E2_medium,ok,14,5.0,400.33245187102716,10,length
1.0,2,1,11,1.5,20.0,length_beta1.5,8864.129763827385,,0.44322039899998344,1.0,9113.912625373478,1.0,18.0,600.0,1.5,1.0,30,80,9113.912625373478,78.57142857142857,1.0,1.0,0.0,1.0,0.0,249.78286154609356,249.78286154609356,100.0,0.5,19,E2_medium,ok,14,5.0,434.4037246580532,10,length
1.0,1,1,12,2.5,20.0,length_beta2.5,8076.343187589288,,0.44152769500033173,1.0,8215.914931926112,1.0,18.0,600.0,1.5,1.0,30,80,8215.914931926112,85.71428571428571,1.0,1.0,0.0,1.0,0.0,139.57174433682445,139.57174433682445,100.0,0.5,19,E2_medium,ok,14,5.0,409.10619664318847,10,length
1.0,3,1,10,2.0,20.0,length_gamma0.7,8022.759219645279,,0.44149752799967246,0.7,8212.300375410912,1.0,18.0,600.0,1.5,1.0,30,80,8212.300375410912,71.42857142857143,1.0,1.0,0.0,1.0,0.0,189.5411557656339,189.5411557656339,100.0,0.5,19,E2_medium,ok,14,5.0,410.33245187102716,10,length
1.0,1,1,12,2.0,20.0,length_gamma1.3,8051.338591709071,,0.4381950449997021,1.3,8175.939528272687,1.0,18.0,600.0,1.5,1.0,30,80,8175.939528272687,85.71428571428571,1.0,1.0,0.0,1.0,0.0,124.60093656361607,124.60093656361607,100.0,0.5,19,E2_medium,ok,14,5.0,385.3382303325036,10,length
1.0,2,0,12,2.0,20.0,length_rho0.3,8261.826448428814,,0.42744781100009277,1.0,8352.589672289672,1.0,18.0,600.0,1.5,1.0,30,80,8352.589672289672,85.71428571428571,1.0,1.0,0.0,1.0,0.0,90.76322386085911,90.76322386085911,100.0,0.3,19,E2_medium,ok,14,5.0,369.59653931769355,10,length
1.0,2,0,12,2.0,20.0,length_rho0.7,8493.14912978644,,0.4411678299993582,1.0,8583.912353647298,1.0,18.0,600.0,1.5,1.0,30,80,8583.912353647298,85.71428571428571,1.0,1.0,0.0,1.0,0.0,90.76322386085911,90.76322386085911,100.0,0.7,19,E2_medium,ok,14,5.0,373.4519173403206,10,length
1.0,1,0,13,2.0,20.0,street_time_base,785.2477056649406,,0.3985103759996491,1.0,890.8204217174207,1.0,18.0,600.0,1.5,1.0,30,80,890.8204217174207,92.85714285714286,1.0,1.0,0.0,1.0,0.0,105.57271605248008,105.57271605248008,100.0,0.5,19,E2_medium,ok,14,5.0,312.7038997770336,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants20,725.6342830660395,,0.27196709599957103,1.0,853.2190523911684,1.0,18.0,600.0,1.5,1.0,20,80,853.2190523911684,85.71428571428571,1.0,1.0,0.0,1.0,0.0,127.58476932512889,127.58476932512889,100.0,0.5,19,E2_medium,ok,14,5.0,329.99118761902287,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants40,735.9235897879441,,0.534084982999957,1.0,857.9855443982915,1.0,18.0,600.0,1.5,1.0,40,80,857.9855443982915,85.71428571428571,1.0,1.0,0.0,1.0,0.0,122.06195461034741,122.06195461034741,100.0,0.5,19,E2_medium,ok,14,5.0,325.3258151310665,10,street_time
1.0,2,0,12,2.0,20.0,street_time_iters50,767.8954812745945,,0.2790201519992479,1.0,929.5282796917137,1.0,18.0,600.0,1.5,1.0,30,50,929.5282796917137,85.71428571428571,1.0,1.0,0.0,1.0,0.0,161.63279841711915,161.63279841711915,100.0,0.5,19,E2_medium,ok,14,5.0,367.8639957526283,10,street_time
1.0,2,0,12,2.0,20.0,street_time_iters120,876.2299878148425,,0.5908516250001412,1.0,982.4459024217358,1.0,18.0,600.0,1.5,1.0,30,120,982.4459024217358,85.71428571428571,1.0,1.0,0.0,1.0,0.0,106.21591460689325,106.21591460689325,100.0,0.5,19,E2_medium,ok,14,5.0,320.92895517727186,10,street_time
0.8,4,0,10,2.0,20.0,street_time_alpha0.8,770.2306088096109,,0.3949037630000021,1.0,888.164395597475,1.0,18.0,600.0,1.5,1.0,30,80,888.164395597475,71.42857142857143,1.0,1.0,0.0,1.0,0.0,117.93378678786416,117.93378678786416,100.0,0.5,19,E2_medium,ok,14,5.0,324.3595780846247,10,street_time
1.2,1,0,13,2.0,20.0,street_time_alpha1.2,732.3730201716162,,0.40181466299964086,1.0,870.3002982856076,1.0,18.0,600.0,1.5,1.0,30,80,870.3002982856076,92.85714285714286,1.0,1.0,0.0,1.0,0.0,137.92727811399135,137.92727811399135,100.0,0.5,19,E2_medium,ok,14,5.0,340.65223804743437,10,street_time
1.0,1,0,13,1.5,20.0,street_time_beta1.5,763.7224262213912,,0.4000851300006616,1.0,876.9128809701792,1.0,18.0,600.0,1.5,1.0,30,80,876.9128809701792,92.85714285714286,1.0,1.0,0.0,1.0,0.0,113.19045474878811,113.19045474878811,100.0,0.5,19,E2_medium,ok,14,5.0,318.77088497229477,10,street_time
1.0,2,0,12,2.5,20.0,street_time_beta2.5,763.5898748412376,,0.3975407289999566,1.0,885.651829451585,1.0,18.0,600.0,1.5,1.0,30,80,885.651829451585,85.71428571428571,1.0,1.0,0.0,1.0,0.0,122.06195461034741,122.06195461034741,100.0,0.5,19,E2_medium,ok,14,5.0,327.6313388855077,10,street_time
1.0,2,0,12,2.0,20.0,street_time_gamma0.7,696.9227356673405,,0.39937276399996335,0.7,839.5307225878389,1.0,18.0,600.0,1.5,1.0,30,80,839.5307225878389,85.71428571428571,1.0,1.0,0.0,1.0,0.0,142.60798692049838,142.60798692049838,100.0,0.5,19,E2_medium,ok,14,5.0,342.37875647858505,10,street_time
1.0,1,0,13,2.0,20.0,street_time_gamma1.3,823.8574202963362,,0.39934321800046746,1.3,937.0478750451243,1.0,18.0,600.0,1.5,1.0,30,80,937.0478750451243,92.85714285714286,1.0,1.0,0.0,1.0,0.0,113.19045474878811,113.19045474878811,100.0,0.5,19,E2_medium,ok,14,5.0,323.78213447854023,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.3,764.297456990457,,0.40680621299998165,1.0,877.4879117392452,1.0,18.0,600.0,1.5,1.0,30,80,877.4879117392452,92.85714285714286,1.0,1.0,0.0,1.0,0.0,113.19045474878811,113.19045474878811,100.0,0.3,19,E2_medium,ok,14,5.0,318.2727718928992,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.7,765.7812628817468,,0.40993304699986766,1.0,878.1319099588693,1.0,18.0,600.0,1.5,1.0,30,80,878.1319099588693,92.85714285714286,1.0,1.0,0.0,1.0,0.0,112.35064707712252,112.35064707712252,100.0,0.7,19,E2_medium,ok,14,5.0,318.40565954656086,10,street_time
1.0,4,0,10,2.0,20.0,length_base,8308.497255083374,,0.4317877100002079,1.0,8381.370818295321,1.0,18.0,600.0,1.5,1.0,30,80,8381.370818295321,71.42857142857143,1.0,1.0,0.0,1.0,0.0,72.87356321194858,72.87356321194858,100.0,0.5,20,E2_medium,ok,14,5.0,352.484725446359,10,length
1.0,2,0,12,2.0,20.0,length_ants20,9214.762849098288,,0.3005719480006519,1.0,9236.206306289609,1.0,18.0,600.0,1.5,1.0,20,80,9236.206306289609,85.71428571428571,1.0,1.0,0.0,1.0,0.0,21.44345719131985,21.44345719131985,100.0,0.5,20,E2_medium,ok,14,5.0,316.15904599264536,10,length
1.0,2,0,12,2.0,20.0,length_ants40,8438.79040897916,,0.5758048679999774,1.0,8535.161366656597,1.0,18.0,600.0,1.5,1.0,40,80,8535.161366656597,85.71428571428571,1.0,1.0,0.0,1.0,0.0,96.37095767743722,96.37095767743722,100.0,0.5,20,E2_medium,ok,14,5.0,378.1536724767776,10,length
1.0,1,0,13,2.0,20.0,length_iters50,8264.817814087866,,0.27926997099984874,1.0,8366.18208295488,1.0,18.0,600.0,1.5,1.0,30,50,8366.18208295488,92.85714285714286,1.0,1.0,0.0,1.0,0.0,101.36426886701275,101.36426886701275,100.0,0.5,20,E2_medium,ok,14,5.0,380.24744041816484,10,length
1.0,2,0,12,2.0,20.0,length_iters120,8762.101774877136,,0.6347578400000202,1.0,8805.601277898786,1.0,18.0,600.0,1.5,1.0,30,120,8805.601277898786,85.71428571428571,1.0,1.0,0.0,1.0,0.0,43.49950302164967,43.49950302164967,100.0,0.5,20,E2_medium,ok,14,5.0,330.6707405859561,10,length
0.8,2,0,12,2.0,20.0,length_alpha0.8,8051.338591709071,,0.43791534999945725,1.0,8162.540898876112,1.0,18.0,600.0,1.5,1.0,30,80,8162.540898876112,85.71428571428571,1.0,1.0,0.0,1.0,0.0,111.20230716704134,111.20230716704134,100.0,0.5,20,E2_medium,ok,14,5.0,386.52749167854665,10,length
1.2,2,0,12,2.0,20.0,length_alpha1.2,8303.329292383942,,0.43156976099999156,1.0,8389.595904575695,1.0,18.0,600.0,1.5,1.0,30,80,8389.595904575695,85.71428571428571,1.0,1.0,0.0,1.0,0.0,86.26661219175406,86.26661219175406,100.0,0.5,20,E2_medium,ok,14,5.0,365.79164171450725,10,length
1.0,2,0,12,1.5,20.0,length_beta1.5,8708.608164760968,,0.43833756299954985,1.0,8819.810471928009,1.0,18.0,600.0,1.5,1.0,30,80,8819.810471928009,85.71428571428571,1.0,1.0,0.0,1.0,0.0,111.20230716704134,111.20230716704134,100.0,0.5,20,E2_medium,ok,14,5.0,397.48198456274497,10,length
1.0,2,0,12,2.5,20.0,length_beta2.5,8051.338591709071,,0.4375768159998188,1.0,8162.540898876112,1.0,18.0,600.0,1.5,1.0,30,80,8162.540898876112,85.71428571428571,1.0,1.0,0.0,1.0,0.0,111.20230716704134,111.20230716704134,100.0,0.5,20,E2_medium,ok,14,5.0,386.52749167854665,10,length
1.0,3,0,11,2.0,20.0,length_gamma0.7,9340.477023037218,,0.4313908159992934,0.7,9408.519533501523,1.0,18.0,600.0,1.5,1.0,30,80,9408.519533501523,78.57142857142857,1.0,1.0,0.0,1.0,0.0,68.04251046430494,68.04251046430494,100.0,0.5,20,E2_medium,ok,14,5.0,364.8533354979461,10,length
1.0,3,0,11,2.0,20.0,length_gamma1.3,8502.322646359475,,0.43224871500024165,1.3,8575.923793605381,1.0,18.0,600.0,1.5,1.0,30,80,8575.923793605381,78.57142857142857,1.0,1.0,0.0,1.0,0.0,73.60114724590704,73.60114724590704,100.0,0.5,20,E2_medium,ok,14,5.0,356.44273266825246,10,length
1.0,2,0,12,2.0,20.0,length_rho0.3,8206.077671333936,,0.4392481599998064,1.0,8279.959218748392,1.0,18.0,600.0,1.5,1.0,30,80,8279.959218748392,85.71428571428571,1.0,1.0,0.0,1.0,0.0,73.88154741445521,73.88154741445521,100.0,0.3,20,E2_medium,ok,14,5.0,351.7857165863751,10,length
1.0,3,0,11,2.0,20.0,length_rho0.7,8743.03644665942,,0.44269323100070324,1.0,8847.597677986116,1.0,18.0,600.0,1.5,1.0,30,80,8847.597677986116,78.57142857142857,1.0,1.0,0.0,1.0,0.0,104.56123132669524,104.56123132669524,100.0,0.7,20,E2_medium,ok,14,5.0,391.41471342070645,10,length
1.0,2,0,12,2.0,20.0,street_time_base,865.8282572437439,,0.374541168000178,1.0,960.1463977526415,1.0,18.0,600.0,1.5,1.0,30,80,960.1463977526415,85.71428571428571,1.0,1.0,0.0,1.0,0.0,94.31814050889761,94.31814050889761,100.0,0.5,20,E2_medium,ok,14,5.0,308.7104025085023,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants20,788.700381386269,,0.25393244699989737,1.0,847.2851507113978,1.0,18.0,600.0,1.5,1.0,20,80,847.2851507113978,85.71428571428571,1.0,1.0,0.0,1.0,0.0,58.58476932512889,58.58476932512889,100.0,0.5,20,E2_medium,ok,14,5.0,266.5497083366107,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants40,786.4153394753836,,0.5236413579996224,1.0,880.7334799842812,1.0,18.0,600.0,1.5,1.0,40,80,880.7334799842812,85.71428571428571,1.0,1.0,0.0,1.0,0.0,94.31814050889761,94.31814050889761,100.0,0.5,20,E2_medium,ok,14,5.0,301.5466270509878,10,street_time
1.0,1,0,13,2.0,20.0,street_time_iters50,814.5572603826558,,0.24489790500047093,1.0,920.4845384966472,1.0,18.0,600.0,1.5,1.0,30,50,920.4845384966472,92.85714285714286,1.0,1.0,0.0,1.0,0.0,105.92727811399135,105.92727811399135,100.0,0.5,20,E2_medium,ok,14,5.0,316.04695704183894,10,street_time
